MobType,ID,x,y,w,h,name,l,w,speed,type,dir,ability,drop1,drop2,drop3,drop4,drop5,drop6,drop7,drop8,drop9,drop10,drop11,drop12
SILO00,1,80,330,40,50,SILOA2,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,2,80,380,40,50,SILOA3,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,3,80,430,40,50,SILOA4,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,4,280,280,40,50,SILOB1,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,5,280,330,40,50,SILOB2,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,6,280,380,40,50,SILOB3,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,7,280,430,40,50,SILOB4,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,8,440,280,40,50,SILOC1,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,9,440,330,40,50,SILOC2,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,10,440,380,40,50,SILOC3,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,11,440,430,40,50,SILOC4,34000,34000,0,0x0000,0,33000,,,,,,,,,,,,
SILO00,12,650,280,40,50,SILOD1,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,13,650,330,40,50,SILOD2,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,14,650,380,40,50,SILOD3,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,15,650,430,40,50,SILOD4,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,16,800,280,40,50,SILOE1,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,17,800,330,40,50,SILOE2,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,18,800,380,40,50,SILOE3,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,19,800,430,40,50,SILOE4,34000,34000,0,0x0001,0,33000,,,,,,,,,,,,
SILO00,20,980,280,40,50,SILOF,34000,34000,0,0x0002,0,33000,,,,,,,,,,,,
SILO00,21,1080,330,40,50,SILOG,34000,34000,0,0x0002,0,33000,,,,,,,,,,,,
BC0000,1,160,80,66,13,BCA01,50000,1400,2000,0x0050,0x0001,1800,40,20,20,20,20,20,20,20,20,20,20,20
BC0000,1,43,80,68,13,BCA02,70000,1400,2000,0x0040,0x0001,1800,69,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,33,149,70,13,BCA03,50000,1400,2000,0x0041,0x0000,1800,48,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,134,149,120,13,BCA041,34000,1400,2000,0x0041,0x0000,1800,33,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,348,149,70,13,BCA042,34000,1400,3667,0x0041,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,446,149,70,13,BCA043,50000,1400,3667,0x0040,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,67,282,13,175,BCT05A,100000,1400,2000,0x0100,0x0100,1800,49,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA06,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA07,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA08,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA09,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA091,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA092,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH11A,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH12A,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH13A,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH15A,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH16A,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA17,50000,1400,3000,0x015a,0x0000,600,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA18,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA19,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA20,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA21,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA22,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA23,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCARC,50000,1400,3000,0x015a,0x0000,400,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,174,17,66,13,BCB01,50000,1400,3667,0x0050,0x0001,1800,40,47,20,20,20,20,20,20,20,20,20,20
BC0000,1,10,17,68,13,BCB02,70000,1400,3000,0x0040,0x0001,1800,69,69,2,2,2,2,2,2,2,2,2,2
BC0000,1,0,183,70,13,BCB03,50000,1400,3667,0x0041,0x0000,1800,49,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,150,183,70,13,BCB041,34000,1400,3667,0x0041,0x0000,1800,33,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,318,183,70,13,BCB042,34000,1400,3667,0x0041,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,431,183,70,13,BCB043,50000,1400,3667,0x0040,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,231,282,13,175,BCT05B,225000,1400,4000,0x0100,0x0100,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB06,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB07,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB08,50000,1400,3000,0x015a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB09,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB091,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB092,50000,1400,3000,0x015a,0x0000,2100,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH11B,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH12B,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH13B,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH15B,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH16B,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB17,50000,1400,3000,0x015a,0x0000,600,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB18,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB19,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB20,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB21,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB22,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB23,50000,1400,3000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCBRC,50000,1400,3000,0x015a,0x0000,400,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,160,80,66,13,BCC30,50000,1400,3203,0x010a,0x0001,900,10,20,20,20,20,20,20,20,20,20,20,20
BC0000,0,43,80,68,13,BCC31,50000,1400,2100,0x011a,0x0001,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,33,149,70,13,BCC32,50000,1400,2000,0x012a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,134,149,120,13,BCC33,50000,1400,2000,0x013a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,348,149,70,13,BCC34,50000,1400,2000,0x014a,0x0000,1800,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,446,149,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,395,282,13,175,BCT05C,225000,1400,4000,0x0100,0x0100,4600,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH11C,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH12C,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH13C,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH15C,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCH16C,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC19,50000,1400,2000,0x015a,0x0000,900,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,0,10,2,2,2,2,2,2,2,2,2,2,2
