MobType,ID,x,y,w,h,name,l,w,speed,type,dir,drop1,drop2,drop3,drop4,drop5,drop6,drop7,drop8,drop9,drop10,drop11,drop12
BC0000,4,134,149,120,13,BCA041,50000,1400,2000,0x0041,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,5,348,149,70,13,BCA042,50000,1400,2000,0x0041,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,6,446,149,70,13,BCA043,50000,1400,2000,0x0040,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,7,67,282,13,175,BCT05A,100000,1400,2000,0x0100,0x0100,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA06,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA071,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA072,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA073,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA08,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA11,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA12,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA13,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA15,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA16,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA17,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA181,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA182,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA19,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA20,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA21,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA22,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA23,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCA24,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,174,17,66,13,BCB01,50000,1400,2000,0x0050,0x0001,1000,20,20,20,20,20,20,20,20,20,20,20
BC0000,1,10,17,68,13,BCB02,50000,1400,2000,0x0040,0x0001,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,0,183,70,13,BCB03,50000,1400,2000,0x0041,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,150,183,70,13,BCB041,50000,1400,2000,0x0041,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,318,183,70,13,BCB042,50000,1400,2000,0x0041,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,1,431,183,70,13,BCB043,50000,1400,2000,0x0040,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,7,231,282,13,175,BCT05B,100000,1400,2000,0x0100,0x0100,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB06,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB071,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB072,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB073,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB08,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB11,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB12,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB13,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB15,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB16,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB17,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB181,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB182,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB19,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB20,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB21,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB22,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB23,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCB24,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,160,80,66,13,BCC30,50000,1400,2000,0x010a,0x0001,1000,20,20,20,20,20,20,20,20,20,20,20
BC0000,0,43,80,68,13,BCC31,50000,1400,2000,0x011a,0x0001,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,33,149,70,13,BCC32,50000,1400,2000,0x012a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,134,149,120,13,BCC33,50000,1400,2000,0x013a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,348,149,70,13,BCC34,50000,1400,2000,0x014a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,446,149,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,8,395,282,13,175,BCT05C,100000,1400,2000,0x0100,0x0100,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC35A,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC35B,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC08,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCD08,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC15,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC16,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,BCC19,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
BC0000,0,0,0,70,13,Z,50000,1400,2000,0x015a,0x0000,1000,2,2,2,2,2,2,2,2,2,2,2
